山泉	295	0.052472
农夫	229	0.040733
农夫山泉	223	0.039666
订水	187	0.033262
水站	135	0.024013
送药	119	0.021167
冷餐	118	0.020989
娃哈哈	107	0.019032
瓶装	75	0.01334
乐百氏	66	0.01174
送餐	55	0.009783
瓶装水	53	0.009427
重溪	52	0.009249
飞毛腿	51	0.009072
一世	49	0.008716
冰块	49	0.008716
看片	48	0.008538
润发	48	0.008538
怡宝	41	0.007293
羊奶	41	0.007293
小弟	39	0.006937
山泉水	37	0.006581
订奶	36	0.006403
巴豆	33	0.00587
闪送	31	0.005514
雄黄	31	0.005514
帮帮	30	0.005336
送水站	30	0.005336
下午茶	30	0.005336
盆菜	29	0.005158
雀巢	24	0.004269
完达山	24	0.004269
速送	22	0.003913
外送	21	0.003735
送气	20	0.003557
加微信	18	0.003202
张浦送	17	0.003024
水网	17	0.003024
六仁	17	0.003024
巷子	16	0.002846
水送	15	0.002668
晋善晋	14	0.00249
美酒	14	0.00249
鲜牛奶	13	0.002312
送奶	13	0.002312
咯咯	13	0.002312
加林	13	0.002312
小兵	13	0.002312
馒头	12	0.002134
早餐	12	0.002134
皖露	12	0.002134
克立	12	0.002134
里脊	11	0.001957
一元	11	0.001957
景田送	11	0.001957
加微	10	0.001779
心乐	10	0.001779
液化气罐	10	0.001779
好吃	10	0.001779
送水点	10	0.001779
旺火	10	0.001779
一桶	10	0.001779
水业	10	0.001779
御宴	10	0.001779
度水	9	0.001601
羚羊角	9	0.001601
黑蚂蚁	9	0.001601
羚羊	9	0.001601
羊角	9	0.001601
冻品	8	0.001423
代买	8	0.001423
红矾	8	0.001423
海吉星	8	0.001423
银城快	8	0.001423
送饭	8	0.001423
万事如意	8	0.001423
涟漪	8	0.001423
李二	8	0.001423
泉送	8	0.001423
林送	8	0.001423
柴房	8	0.001423
仙霖	8	0.001423
买片	7	0.001245
水店	7	0.001245
宝云	7	0.001245
一泉	7	0.001245
送菜	7	0.001245
香稻	7	0.001245
臭豆腐	7	0.001245
月子餐	7	0.001245
四宝粉	7	0.001245
五大	7	0.001245
酒坊	7	0.001245
椰汁	7	0.001245
船长	7	0.001245
药到	7	0.001245
原浆	7	0.001245
大清	7	0.001245
帮记	7	0.001245
蓝蓝	7	0.001245
蛋炒饭	6	0.001067
酵素	6	0.001067
德日素	6	0.001067
麝香	6	0.001067
炒饭	6	0.001067
號碼	6	0.001067
张雄	6	0.001067
肉干	6	0.001067
水点	6	0.001067
黄氏	6	0.001067
狗腿	6	0.001067
佳宝	6	0.001067
水饺	6	0.001067
花轮	6	0.001067
槟榔	6	0.001067
苦荞	6	0.001067
蒙牛	6	0.001067
卖片	6	0.001067
牛肉干	6	0.001067
巴氏	6	0.001067
百森	6	0.001067
市报	5	0.000889
天爱	5	0.000889
老豆腐	5	0.000889
昌龙	5	0.000889
五四	5	0.000889
杨中记	5	0.000889
正鑫	5	0.000889
武士	5	0.000889
一锅	5	0.000889
果子	5	0.000889
菜籽	5	0.000889
山送	5	0.000889
懒虫	5	0.000889
小笼	5	0.000889
小强	5	0.000889
大补酒	5	0.000889
懂得	5	0.000889
益寿	5	0.000889
汤圆	5	0.000889
富区	5	0.000889
同城快	5	0.000889
老豆	5	0.000889
餐外	5	0.000889
减体	5	0.000889
菜籽油	5	0.000889
益莱贝健	5	0.000889
送冰	5	0.000889
吴铮水	5	0.000889
鞭炮	5	0.000889
羊羊家	5	0.000889
承办	5	0.000889
蜂窝煤	5	0.000889
都市报	5	0.000889
灌气	5	0.000889
代送	5	0.000889
吴铮	5	0.000889
瓜子	5	0.000889
酥饼	5	0.000889
胖丫	5	0.000889
得利	4	0.000711
蓝冠	4	0.000711
晋美	4	0.000711
华鲁康	4	0.000711
夜宵	4	0.000711
扣碗	4	0.000711
菜篮	4	0.000711
冰露	4	0.000711
冷面	4	0.000711
紅花崗	4	0.000711
净菜	4	0.000711
七必坊	4	0.000711
青枣	4	0.000711
陈醋	4	0.000711
晨光	4	0.000711
私厨	4	0.000711
可口	4	0.000711
冰卖	4	0.000711
英洋	4	0.000711
腊梅	4	0.000711
打水	4	0.000711
恒大冰泉	4	0.000711
秦镇	4	0.000711
菜篮子	4	0.000711
俊梅	4	0.000711
雪糕	4	0.000711
降温	4	0.000711
鼎湖山	4	0.000711
底料	4	0.000711
副作用	4	0.000711
五粮玉	4	0.000711
桃酥	4	0.000711
晋善	4	0.000711
批发商	4	0.000711
天力	4	0.000711
大宝	4	0.000711
可口可乐	4	0.000711
荷尔	4	0.000711
篮子	4	0.000711
订报	4	0.000711
众彩	4	0.000711
定水	4	0.000711
小洪林	4	0.000711
迟家	4	0.000711
辣嘴	4	0.000711
紅花崗區	4	0.000711
猫儿山	3	0.000534
城外	3	0.000534
燕鹏	3	0.000534
迅蓝	3	0.000534
洋水	3	0.000534
普利斯	3	0.000534
散养	3	0.000534
太行	3	0.000534
柳煤	3	0.000534
鸭舌	3	0.000534
水席	3	0.000534
清宫	3	0.000534
青竹	3	0.000534
报童	3	0.000534
定奶	3	0.000534
玉堂	3	0.000534
白芨	3	0.000534
原材	3	0.000534
乌素	3	0.000534
云门	3	0.000534
豆油	3	0.000534
兰炼	3	0.000534
商委	3	0.000534
九千	3	0.000534
黑天	3	0.000534
威沃	3	0.000534
竹酒	3	0.000534
唐乐	3	0.000534
柴鸡蛋	3	0.000534
康力	3	0.000534
换罐	3	0.000534
皇氏	3	0.000534
捷诚	3	0.000534
骨霸	3	0.000534
国食	3	0.000534
果业	3	0.000534
泡菜	3	0.000534
有充	3	0.000534
雪送	3	0.000534
北极熊	3	0.000534
佳茵	3	0.000534
买药	3	0.000534
陈星	3	0.000534
蔬菜基地	3	0.000534
薄脆	3	0.000534
五四路	3	0.000534
玉液	3	0.000534
上寨	3	0.000534
河粉	3	0.000534
喜蛋	3	0.000534
丽颜	3	0.000534
祖名	3	0.000534
炭锅	3	0.000534
深岩	3	0.000534
同城速	3	0.000534
煤氣	3	0.000534
甜水	3	0.000534
屈臣氏	3	0.000534
小兔	3	0.000534
枣酒	3	0.000534
面筋	3	0.000534
好喝	3	0.000534
鸭蛋	3	0.000534
台农	3	0.000534
九千万	3	0.000534
仙酒	3	0.000534
荷尔蒙	3	0.000534
黑天鹅	3	0.000534
脆皮	3	0.000534
丽琅	3	0.000534
陈姐	3	0.000534
卖鲜	3	0.000534
开心	3	0.000534
粮油	3	0.000534
雹神	3	0.000534
妹咸食	3	0.000534
水票	3	0.000534
聚丰园	3	0.000534
售药	3	0.000534
酸梅	3	0.000534
苏打水	3	0.000534
猫儿	3	0.000534
春饼	3	0.000534
猕猴桃	3	0.000534
灰狼	3	0.000534
锦山	3	0.000534
西域	3	0.000534
叫外卖	3	0.000534
二毛	3	0.000534
柴鸡	3	0.000534
上泉	3	0.000534
宵夜	3	0.000534
千送	3	0.000534
神酒	3	0.000534
三刀	3	0.000534
猴子	3	0.000534
猕猴	3	0.000534
酸梅汤	3	0.000534
竹仙酒	3	0.000534
导尿	3	0.000534
雪儿	3	0.000534
云门山	3	0.000534
麦饭	3	0.000534
加个	3	0.000534
九仁	3	0.000534
冰冠	3	0.000534
崂翠	3	0.000534
原材料	3	0.000534
煎饼果子	3	0.000534
大灰狼	3	0.000534
水好	3	0.000534
盘菜	2	0.000356
泉韵水	2	0.000356
滋味	2	0.000356
一脉	2	0.000356
药膏	2	0.000356
一罐	2	0.000356
酱料	2	0.000356
竹韵	2	0.000356
马叉	2	0.000356
粽子	2	0.000356
每日	2	0.000356
盐水鸭	2	0.000356
飞马	2	0.000356
公害	2	0.000356
昆区斯伯润	2	0.000356
红肠	2	0.000356
冯氏	2	0.000356
中粮	2	0.000356
那买	2	0.000356
李亲	2	0.000356
送水订	2	0.000356
花椒	2	0.000356
贸易中心	2	0.000356
生日蛋糕	2	0.000356
买菜	2	0.000356
北送	2	0.000356
麦饭石	2	0.000356
热锅	2	0.000356
创始	2	0.000356
市紅花	2	0.000356
岳溪泉	2	0.000356
接全	2	0.000356
街水站	2	0.000356
鸡料	2	0.000356
薇薇安	2	0.000356
泉酒	2	0.000356
创利	2	0.000356
老榕	2	0.000356
餐盒	2	0.000356
邦业	2	0.000356
胖子	2	0.000356
桃根	2	0.000356
福达坊	2	0.000356
双泉	2	0.000356
双胞	2	0.000356
送片	2	0.000356
黄河口	2	0.000356
黄瓜	2	0.000356
遛狗	2	0.000356
胃管	2	0.000356
珠溪	2	0.000356
戴宗	2	0.000356
干果	2	0.000356
案板	2	0.000356
大豆油	2	0.000356
高露	2	0.000356
咸菜	2	0.000356
追风	2	0.000356
乔哥	2	0.000356
路养	2	0.000356
红糖	2	0.000356
发送	2	0.000356
南夏	2	0.000356
市同	2	0.000356
冰糕	2	0.000356
即食	2	0.000356
碳锅	2	0.000356
浦涛	2	0.000356
双胞胎	2	0.000356
丸子	2	0.000356
新厨	2	0.000356
送奶工	2	0.000356
六万	2	0.000356
烧鸭	2	0.000356
野生	2	0.000356
黄桃	2	0.000356
遵義市	2	0.000356
送纯	2	0.000356
源水站	2	0.000356
碗筷	2	0.000356
调节剂	2	0.000356
菜蓝	2	0.000356
牛排	2	0.000356
旺夫	2	0.000356
奥莱美	2	0.000356
海鸿	2	0.000356
崂矿	2	0.000356
大条	2	0.000356
太行山	2	0.000356
来玉	2	0.000356
胞胎	2	0.000356
香肠	2	0.000356
罐气	2	0.000356
板蓝根	2	0.000356
姬源	2	0.000356
豆花	2	0.000356
水有	2	0.000356
福永塘	2	0.000356
菠菜	2	0.000356
南天门	2	0.000356
蓝氏	2	0.000356
生堂	2	0.000356
问诊	2	0.000356
痔疮	2	0.000356
福益康	2	0.000356
酱牛肉	2	0.000356
老猫	2	0.000356
爱加嘉小	2	0.000356
钢瓶	2	0.000356
瓯北小高	2	0.000356
牛利	2	0.000356
百力	2	0.000356
桃胶	2	0.000356
咸鸭蛋	2	0.000356
御诚堂	2	0.000356
小盒	2	0.000356
温通	2	0.000356
大雁塔	2	0.000356
矿物质	2	0.000356
秋香	2	0.000356
白帝	2	0.000356
香海园	2	0.000356
见效	2	0.000356
冰泉	2	0.000356
恒申	2	0.000356
事事	2	0.000356
喜威	2	0.000356
直递	2	0.000356
创始人	2	0.000356
电台	2	0.000356
南天	2	0.000356
沃力	2	0.000356
悠悠	2	0.000356
蛋白	2	0.000356
大水	2	0.000356
蟾蜍	2	0.000356
醇基	2	0.000356
奶点	2	0.000356
晶质	2	0.000356
康淼	2	0.000356
菜市场	2	0.000356
送礼	2	0.000356
百团速	2	0.000356
盐焗鸡	2	0.000356
清遠	2	0.000356
沙棘	2	0.000356
换零钱	2	0.000356
金龙鱼	2	0.000356
折扣	2	0.000356
楠竹	2	0.000356
昆太路	2	0.000356
送上门	2	0.000356
凉风	2	0.000356
宝网	2	0.000356
奶站	2	0.000356
翻糖	2	0.000356
奇缘	2	0.000356
青钢炭	2	0.000356
城快	2	0.000356
小兔子	2	0.000356
冻货	2	0.000356
小二	2	0.000356
建档	2	0.000356
辣子	2	0.000356
小桶	2	0.000356
雄洋	2	0.000356
水鸭	2	0.000356
长耕	2	0.000356
宝道	2	0.000356
营养	2	0.000356
花馍	2	0.000356
泉韵	2	0.000356
五度	2	0.000356
免疫	2	0.000356
绿良	2	0.000356
亲诚	2	0.000356
水酒	2	0.000356
周山御	2	0.000356
零钱	2	0.000356
无公害	2	0.000356
超鲜	2	0.000356
外买	2	0.000356
玉梦山	2	0.000356
绿壳	2	0.000356
好大	2	0.000356
清泉	2	0.000356
闪风	2	0.000356
卡宾达	2	0.000356
豆奶	2	0.000356
飞跑	2	0.000356
太玉园	2	0.000356
崗區	2	0.000356
陆军	2	0.000356
怡宝水	2	0.000356
总院	2	0.000356
润田	2	0.000356
小瓶	2	0.000356
芋圆	2	0.000356
供货	2	0.000356
力源	2	0.000356
南夏水	2	0.000356
野山	2	0.000356
南白	2	0.000356
矿物	2	0.000356
病历	2	0.000356
深油	2	0.000356
扣肉	2	0.000356
菜馆	2	0.000356
盐水	2	0.000356
洪厨	2	0.000356
纯手工	2	0.000356
白岁	2	0.000356
珍露泉	2	0.000356
维记	2	0.000356
稻中皇	2	0.000356
六月	2	0.000356
有果	2	0.000356
麻糖	2	0.000356
广泽	2	0.000356
寿堂	2	0.000356
淘宝网	2	0.000356
能订	2	0.000356
龍華外	2	0.000356
小蓝帽	2	0.000356
岗头	2	0.000356
楚君	2	0.000356
海虹	2	0.000356
钱盒	2	0.000356
大雁	2	0.000356
土特产	2	0.000356
丝苗米	2	0.000356
事成	1	0.000178
金丝燕	1	0.000178
张鹏	1	0.000178
御窑	1	0.000178
批发部	1	0.000178
大爱	1	0.000178
叶绿素	1	0.000178
榆耳	1	0.000178
淀粉	1	0.000178
尚无	1	0.000178
水水店	1	0.000178
副食	1	0.000178
完善	1	0.000178
以琳	1	0.000178
高利贷	1	0.000178
排骨	1	0.000178
手术	1	0.000178
闪电侠	1	0.000178
太子	1	0.000178
可有	1	0.000178
大围	1	0.000178
炒制	1	0.000178
解说	1	0.000178
网票	1	0.000178
戚家	1	0.000178
小水站	1	0.000178
竹碳	1	0.000178
特氟	1	0.000178
小舍	1	0.000178
五粮玉稻	1	0.000178
食帮	1	0.000178
周浦送	1	0.000178
移风店	1	0.000178
矮化	1	0.000178
建送	1	0.000178
大补堂	1	0.000178
小儿	1	0.000178
草岗二	1	0.000178
价额	1	0.000178
核挑仁	1	0.000178
什吗样	1	0.000178
南竹	1	0.000178
送面	1	0.000178
龙蚕宝	1	0.000178
做水	1	0.000178
乐从加	1	0.000178
十六号	1	0.000178
保健酒	1	0.000178
圣花	1	0.000178
桑果	1	0.000178
烤場	1	0.000178
黄芪	1	0.000178
唐庭	1	0.000178
夜化	1	0.000178
学做	1	0.000178
湖喜农	1	0.000178
纳杜哈	1	0.000178
江帮	1	0.000178
膳食	1	0.000178
象头山	1	0.000178
环雅送	1	0.000178
中科	1	0.000178
刹海	1	0.000178
氧站	1	0.000178
岩画	1	0.000178
枣仁	1	0.000178
直营店	1	0.000178
沂蒙	1	0.000178
標準	1	0.000178
五零	1	0.000178
紫河车	1	0.000178
奶电	1	0.000178
许家	1	0.000178
小孔	1	0.000178
克力林	1	0.000178
小龟	1	0.000178
介莱	1	0.000178
螺号	1	0.000178
蟾衣	1	0.000178
小林	1	0.000178
异性	1	0.000178
生源	1	0.000178
乐享	1	0.000178
一桌	1	0.000178
于夫	1	0.000178
送南坊	1	0.000178
吴峥	1	0.000178
草上	1	0.000178
接水点	1	0.000178
稀饭	1	0.000178
放高	1	0.000178
大碗	1	0.000178
铁棍	1	0.000178
头大	1	0.000178
良心	1	0.000178
维扬	1	0.000178
官营	1	0.000178
梨花	1	0.000178
三餐	1	0.000178
羊市	1	0.000178
黄人	1	0.000178
元宵	1	0.000178
直送	1	0.000178
黑猪	1	0.000178
专送	1	0.000178
留水	1	0.000178
柔和	1	0.000178
接水	1	0.000178
有水站	1	0.000178
大大	1	0.000178
打组	1	0.000178
包蛋	1	0.000178
同城代送	1	0.000178
伙计	1	0.000178
年青	1	0.000178
白梨	1	0.000178
卖冰	1	0.000178
洋河	1	0.000178
天然水	1	0.000178
白沙糖	1	0.000178
孟臣	1	0.000178
奶业	1	0.000178
集散	1	0.000178
春城	1	0.000178
永泉汇	1	0.000178
水大侠	1	0.000178
聚仙牌	1	0.000178
珍茗	1	0.000178
供应站	1	0.000178
县桐	1	0.000178
纯枣	1	0.000178
五梁玉稻	1	0.000178
椰树	1	0.000178
区送	1	0.000178
碳球	1	0.000178
奶好	1	0.000178
小姜	1	0.000178
乳鸽	1	0.000178
杭天	1	0.000178
庄大金羊	1	0.000178
粮门	1	0.000178
快腿儿	1	0.000178
陆区	1	0.000178
癞蛤蟆	1	0.000178
卖碳	1	0.000178
面条	1	0.000178
货梯	1	0.000178
油城	1	0.000178
化合	1	0.000178
华阳路	1	0.000178
过虑	1	0.000178
鲜切	1	0.000178
春见	1	0.000178
浓香	1	0.000178
收据	1	0.000178
陪送	1	0.000178
产妇	1	0.000178
牛筋	1	0.000178
启源	1	0.000178
饮诺水	1	0.000178
林中	1	0.000178
骑一上	1	0.000178
园水站	1	0.000178
料包	1	0.000178
银顶	1	0.000178
熟食店	1	0.000178
牛砧	1	0.000178
地货	1	0.000178
城口	1	0.000178
栽培	1	0.000178
热饮	1	0.000178
稍泉	1	0.000178
袭人	1	0.000178
大坡	1	0.000178
鸡汁	1	0.000178
一袋	1	0.000178
山林	1	0.000178
百荷星	1	0.000178
点到	1	0.000178
华茂	1	0.000178
龙饮	1	0.000178
应氏	1	0.000178
植物油	1	0.000178
味极鲜	1	0.000178
晋燃	1	0.000178
青夏	1	0.000178
什刹海	1	0.000178
美客	1	0.000178
满月	1	0.000178
素膳	1	0.000178
亿美	1	0.000178
西二环	1	0.000178
六骏	1	0.000178
自劲	1	0.000178
丽华	1	0.000178
黎明	1	0.000178
鸡中	1	0.000178
公平	1	0.000178
致电	1	0.000178
市泉售	1	0.000178
动嘴	1	0.000178
直营	1	0.000178
礼到	1	0.000178
明月	1	0.000178
炸串	1	0.000178
豆粉	1	0.000178
亭气	1	0.000178
王兰庄	1	0.000178
尚泉	1	0.000178
农科	1	0.000178
花生油	1	0.000178
骆马湖	1	0.000178
开心果	1	0.000178
扒鸡	1	0.000178
市东	1	0.000178
水立方	1	0.000178
盗芝记	1	0.000178
鲜配	1	0.000178
白吉馍	1	0.000178
炒菜	1	0.000178
三剑客	1	0.000178
黄酱	1	0.000178
西送	1	0.000178
凤岗旷	1	0.000178
长耕肥业	1	0.000178
售卖机	1	0.000178
市至	1	0.000178
美弱	1	0.000178
红军	1	0.000178
香鸭颈	1	0.000178
县桶	1	0.000178
小笋	1	0.000178
皓月	1	0.000178
大沥送	1	0.000178
干调	1	0.000178
拼盘	1	0.000178
典藏	1	0.000178
飞牛网	1	0.000178
猴记	1	0.000178
老川坊	1	0.000178
昆仑山	1	0.000178
必点	1	0.000178
巴特	1	0.000178
