根词名称,行业词数量,长尾词数量
三烯丙酯,57,803
苯二酮,290,7318
基腈,156,2085
三噻烷,2,8
二溴化,43,718
环三硼氧烷,6,16
丙氨醇,27,561
丙三酯,139,2009
糠胺,2,119
丙铜,22,4825
环三硅,9,190
邻酞,6,57
邻苯二醛,6,166
环戍烷,3,63
己环,439,7392
肥酸,58,37496
衬塑罐,34,810
二氟二苯,173,3041
槐素,0,137
氟异,58,3464
碳二炔,1,25
中国化学网,2,15
8cas,0,13
合纤,1,1390
六氟环,5,252
磷杂,2,236
戊四,212,4657
二氟苄,5,73
四氧二铁酸,1,14
二硫代苏,4,46
二正己,7,50
硫二,1554,25699
甲锡,7,472
摩贝化学,1,218
64742,14,303
ptmeg,17,723
63148,6,100
54.9,0,935
tcpp,10,487
amberlite,13,133
10124,3,289
25038,4,114
61788,6,117
acetic,2,144
cas108,0,13
68131,6,49
cas9003,0,15
62.9,2,360
99.7,14,1700
10043,4,550
cas110,0,16
56180,0,56
peg2000,6,313
aeo3,8,181
65996,4,28
cas121,0,5
cas107,1,13
cas103,0,6
68411,4,40
55.6,0,524
24937,2,36
25322,5,54
84.8,1,296
c7h8,5,277
cas78,1,12
13463,2,116
uv328,2,44
68551,1,44
24424,3,26
cas124,0,8
cas112,1,17
99.5,12,2931
57.9,2,272
cas109,0,6
1cas,2,36
17.4,1,3078
47.6,0,488
84.9,0,475
cas111,0,12
25155,2,91
cas119,0,5
r972,6,144
no.9003,0,5
25952,2,50
62.5,4,5783
cas106,0,7
74.9,0,269
10294,1,305
cas95,0,8
peg200,3,228
cas98,0,7
27176,1,16
cas100,1,21
68585,2,26
cas7440,0,4
13360,1,210
cas60,0,10
65.8,0,389
cas120,0,8
81.4,1,496
65997,3,57
cas123,0,12
14808,3,119
81.8,3,732
61791,1,97
13478,1,71
60676,2,20
54.8,0,767
68.3,3,390
c10h8,6,119
79.3,2,226
74.6,1,259
cas9005,0,5
65.9,0,227
85.9,0,208
sio2cas,1,6
73.7,1,185
78.8,2,391
24969,0,34
cas142,0,8
82.6,1,353
97.7,2,1303
84.6,0,269
2msds,1,9
86.3,3,394
17.9,2,2389
67701,0,74
cas101,0,5
10034,2,692
86.8,0,247
cas80,0,9
73183,4,18
cas10,4,334
112945,2,14
83.8,1,231
98.6,1,2765
92.7,1,1783
c6h14,5,469
71.8,2,1973
sncl2,2,1545
cas127,0,6
72869,1,17
67.5,3,1721
112926,3,19
68.8,1,645
67.4,3,229
22.2,2,2491
cas77,0,7
cas93,0,4
95.5,2,1729
86.6,2,300
73398,1,15
58.9,1,200
147118,0,13
62.4,0,6886
83.3,3,472
66.9,5,302
uv329,2,55
69.6,1,563
63449,3,15
55965,1,18
heptane,1,66
pmx200,3,69
63428,1,19
35.5,3,15946
cas104,0,5
86.7,1,344
63.9,3,316
87.4,0,295
68.9,0,145
308068,0,9
cas87,0,1
69991,0,11
94.8,1,1386
cas57,0,8
68583,0,12
94.5,2,1564
tmscn,1,81
38183,0,19
64485,1,13
61790,2,36
57583,0,13
cas134,0,3
cas97,0,6
44.9,0,403
68.5,1,857
94.3,1,443
r2.3,0,36
163702,2,23
68037,0,47
62637,0,11
13674,2,77
97.2,2,1456
aminoguanidine,0,3
86.2,0,304
25.4,3,3521
54.6,2,791
cas79,0,9
25.9,0,1132
cas71,0,4
98.3,3,745
propanone,0,24
uv327,1,36
cas117,0,4
54.5,0,948
41556,1,21
61825,1,65
26544,1,19
benzyl,3,99
46.8,2,955
10cas,1,10
82.8,2,529
71.7,0,234
cas84,0,5
cas299,0,1
89.2,3,257
51336,3,76
92.5,3,2280
cas118,0,3
76.9,0,246
71868,2,42
31.4,2,6557
98.5,0,2160
68515,2,76
18.8,1,4352
ethylbenzene,1,8
cas131,1,6
cas556,0,1
68441,3,17
trihydrate,2,25
68334,1,23
cas88,0,3
68476,1,32
uv326,3,87
31.5,3,14670
54.4,1,744
43.2,1,1025
28.4,0,1124
83.4,0,267
72.9,0,383
63.7,2,304
82.5,5,4709
93778,1,35
37339,1,11
cas65,0,1
10361,1,1169
cas6740,0,2
87749,0,6
hexanoic,2,13
15356,2,68
25.2,1,2172
84.5,0,828
80584,1,21
四氢呋喃价格,8,166
tlvtn,3,40
三酚,203,13144
casno,23,643
dinp,30,988
6cas,1,22
74974,0,68
13.5,6,24765
25265,6,39
cas75,0,26
376608,6,21
4010na,6,131
13472,1,53
bcl3,6,763
10138,0,200
zbec,4,49
ethylene,3,181
cas64,0,7
23.8,5,6556
hydroxide,2,139
cas9004,0,5
dotg,3,72
70024,2,158
cas91,0,7
cas74,0,4
butene,4,132
cas67,1,7
dltp,3,106
cas50,0,7
25135,2,70
oleic,0,61
diethyl,0,70
15956,0,34
26062,3,60
104872,0,4
124752,2,6
propanol,3,113
68333,2,28
2cas,0,26
ethene,0,42
cas76,1,4
101947,1,6
7cas,4,15
32131,3,143
94.7,1,525
cas56,1,4
80cas,2,18
pcl5,1,2164
60cas,2,12
phenylene,2,18
cas64742,0,10
丁酰苯,37,293
亚硝酸铵,7,753
杂茂,5,113
烷三,437,3282
基双,278,11527
异辛醚,18,49
氧代环,22,272
邻氯氰苄,7,70
204255,2,11
85409,3,16
三苯膦,218,200
二氟磺,9,194
丙酮供应商,12,60
五苯,155,2184
异辛胺,19,177
二异松,4,63
异癸酯,20,216
3.5,2,40
56.9,1,373
43.7,1,477
癸二烯醛,1,52
12125,2,234
85.8,2,286
propyl,1,100
基硫代,127,322
己二酰,27,446
二硫双,10,515
基氢,442,4056
癸二烯,4,129
68.7,2,243
已烯醛,3,32
tmsds,2,24
85.7,2,504
氟二,604,14215
庚二炔,4,17
正戊苯,11,31
异环己,12,58
64741,1,47
62.7,2,728
46.4,3,140
23.5,3,9917
溴菌,8,1448
基邻,322,1917
异抗,25,2232
68083,2,39
氯氯苄,326,6811
72.3,2,585
26444,1,23
氢糠,35,333
三氟三,1113,21460
对苯二醛,49,75
bacl2,3,4171
蜡酸,9,1221
戊五醇,8,51
79.7,3,170
二溴次,4,102
氰苯,310,2470
cas90,0,10
63.6,3,378
邻氟苄,6,33
cas105,0,6
64.6,3,310
27138,1,23
氟甲腈,17,260
cas149,0,4
56.4,3,122
化学试剂查询,8,148
68.1,3,255
88.3,2,846
46.5,3,1543
12027,1,440
13453,2,116
68424,1,26
戍二烯,2,96
对苯醌二肟,4,56
3cas,0,111
昔醇,6,246
利谷隆,3,64
基硼烷,57,176
73.9,1,227
62.8,3,4782
氢锡,45,302
二氟三,65,864
萘满,13,96
氯丹,20,1147
吩恶嗪,3,28
52698,4,95
152459,2,6
酸氧体,5,57
13291,1,38
dotp,51,1500
7440,28,5733
eja,96,5860
cdi,24,7944
7439,6,722
mibk,22,869
nno,40,1113
141b,22,1221
7664,5,886
acetate,11,815
7681,4,1283
聚亚,78,7768
苯氯,1330,70338
碳炔,7,322
环六,218,80614
曲托龙,8,89
化铅,174,20094
异丙隆,6,1404
一氮,52,32007
顺酸,78,2351
氢二钾,329,71007
偏三,106,33679
喹禾,15,7476
碳酸氨,5,1083
四乙基铅,6,820
hbtu,4,370
孕烯,15,5836
双氧水报价,6,143
单甲,70,9750
烯二,1524,53079
丁二醛,7,257
氘化,13,433
基苯酞,6,86
松醇,6,2178
二庚酯,7,72
长叶烯,4,150
辛苯,132,3029
硅氯烷,10,176
tcep,12,989
hobt,9,1031
ok412,7,58
7790,5,2103
diol,4,259
aldrich,5,538
sulfate,10,554
cab35,1,272
dmds,7,276
7726,3,2666
3gl,8,355
alanine,0,135
rb2,10,1263
dmpa,9,452
350y,5,128
12217,0,62
mcpa,2,308
dmmp,0,298
thps,5,181
xphos,3,81
dmdo,5,116
25015,0,241
tbtu,3,197
dmpu,3,122
rosin,4,302
874638,3,9
aibn,3,1652
propanediol,1,35
hcooh,9,965
dioxane,3,132
tbab,1,400
4bs,6,306
hatu,3,804
12223,2,268
14221,1,103
zdec,4,68
16903,2,82
95058,0,56
luteolin,1,21
hepten,0,14
iodo,3,61
ahu377,3,27
16940,1,67
sacubitril,3,39
hexanol,1,41
柠康酐,5,32
六烯,47,2177
异嗪,28,21681
磷酸酶,13,59403
酯肪醇,2,46
氮唑,328,11482
季氨盐,1,177
二溴己,7,171
九氟异,3,29
基单,39,5773
二苯异,94,1063
聚对亚苯,3,147
二氯化锰,5,156
碳酸镧,9,2791
蚁醛,2,193
基硫,342,14349
硼胺,46,822
吖嗪,3,117
丁脒,7,227
三异丙氧,1,21
毒莠定,3,101
蒽琨,3,130
碘化氨,2,54
对氢基,2,129
环戊醚,3,200
硼氟酸,5,159
原酯,164,4595
苦素,3,6391
星孢,2,163
四硼,80,3798
甲肼,123,3724
烯醚,122,3814
烯丙脂,3,80
亚甲二,57,2452
氯代仲,5,56
氟草烟,2,151
碘代异,6,53
烷三烯,5,78
伯喹,14,699
谷胺,7,4297
正葵,4,973
f5rk,2,88
焦亚,3,3382
抗坏,6,1012
醇聚,470,17884
三硝,9,3327
派嗪,8,542
二腈基,9,146
脱磺酸基,2,47
氨苯砜,4,852
烷烯,24,1515
甲烯基,7,163
亚氯,106,10597
特丁,22,16156
萘啶酮酸,4,175
半缩,13,3912
视黄醛,2,567
苯酰替,3,71
二磺,128,4405
长春碱,4,501
六氟磷锂,1,41
73590,1,32
磷钠,23,13487
thio,2,111
19.5,2,10438
化学所,21,22532
26265,2,24
cyanamide,2,16
5989,0,148
casf,2,54
clf3,6,300
hno2,2,909
26616,1,347
otbu,3,102
新戍二醇,2,69
氯氰菊,107,23572
可龙,6,31389
代硫,1096,53267
氯代邻,6,190
乙三醇,8,286
胶原蛋白酶,3,911
紫脲酸铵,6,367
泛影酸,3,152
dibk,3,153
56.75,0,62
26952,1,66
d2o,2,1289
7646,5,936
oxime,1,68
paa,16,6007
peg400,10,1071
ctp,10,37602
ok500,5,100
amp95,8,407
zdbc,4,117
mdc150,3,12
etu,2,1689
tetd,5,189
mbts,5,161
tbbs,4,174
hmmm,3,355
zdmc,3,168
c803,2,499
咪唑类,11,1762
peg6000,9,1095
